lang,name,INEL,colors
dlg,Dolgan,T,#984EA3
evn,Evenki,T,#A65628
xas,Kamassian,T,#FF7F00
ket,Ket,T,#FFFF33
koi,Komi-Permyak,T,#F781BF
koi-j,Komi-Yaźva,T,#999999
sel,Selkup,T,#E41A1C
tat,Tatar,T,#377EB8
yrk,Tundra Nenets,T,#4DAF4A
