dial,comparative_case,future_missing
izva,0,0
kocha,0.5,0
kosa-kama,0.5,0
kud-inva,1,0
lower-ezhva,0,0
lower-inva,0,0
luza-letka,0.5,0
middle-sysola,0.5,0
mys,0.5,0
nerdva,1,0
ony,1,0
pechora,0,0
prisyktyvkar,0,0
udora,0,1
upper-ezhva,0,0
upper-lup,0.5,0
upper-sysola,0.5,0
vym,0,0
zyuzdin,0,0
jazva,0,0
