lang,name,INEL,colors,primary_polygon
dlg,Dolgan,T,#984EA3,dlg-all
evn,Evenki,T,#A65628,evn-all
xas,Kamassian,T,#FF7F00,xas
ket,Ket,T,#FFFF33,ket
koi,Komi-Permyak,T,#F781BF,koi
koi-j,Komi-Yaźva,T,#999999,koi-j
sel,Selkup,T,#E41A1C,sel
tat,Tatar,T,#377EB8,tat-sib
yrk,Tundra Nenets,T,#4DAF4A,yrk
